name,email,username,address,role
Jane Smith,jane.smith@example.com,janesmith,456 Elm St,ADMIN
John Doe,john.doe@example.com,johndoe,123 Main St,USER
Emily Davis,emily.d@example.com,emilydavis,101 Oak St,ADMIN
Michael Johnson,michael.j@example.com,mjohnson,789 Pine St,USER
Sarah Wilson,sarah.w@example.com,sarahwilson,303 Birch St,USER
David Brown,david.b@example.com,davidbrown,202 Maple St,USER
Jessica Martinez,jessica.m@example.com,jessicam,505 Walnut St,USER
Daniel Lee,daniel.l@example.com,daniellee,404 Cedar St,ADMIN
Laura Clark,laura.c@example.com,lauraclark,707 Cherry St,ADMIN
Paul Garcia,paul.g@example.com,paulgarcia,606 Ash St,USER